id,sales
3011978,4.08
3011979,2764.11
3011980,0.0
3011981,376.94
3011982,4.366071428571429
3011983,878.42
3011984,615.82
3011985,554.3102599999996
3011986,110.79
3011987,46.68
3011988,3813.3193499999948
3011989,11.03
3011990,0.4751190476190476
3011991,24.674166666666665
3011992,15.915
3011993,0.34
3011994,310.17
3011995,1.6096666666666666
3011996,14.03
3011997,23.91
3011998,40.41
3011999,0.13
3012000,175.2492700000001
3012001,281.27
3012002,1.9859999999999998
3012003,4.0525
3012004,253.30337254999995
3012005,53.32823971999999
3012006,1134.5418199999988
3012007,13.427600000000002
3012008,8.74270800000001
3012009,3.115666666666667
3012010,0.5173333333333333
3012011,4.44
3012012,2714.01
3012013,0.0
3012014,424.66
3012015,4.909166666666667
3012016,914.27
3012017,551.41
3012018,293.2067199999998
3012019,263.75
3012020,76.60673
3012021,3589.55065
3012022,12.32
3012023,1.3916666666666666
3012024,40.67333333333333
3012025,29.97
3012026,0.01
3012027,283.49
3012028,2.51
3012029,3.46
3012030,16.87
3012031,94.48
3012032,2.739
3012033,35.806883333333346
3012034,235.74
3012035,2.171666666666667
3012036,5.17717
3012037,11.3521
3012038,58.50113050000004
3012039,2406.7611300000017
3012040,0.0
3012041,1.1656666666666669
3012042,1.616666666666667
3012043,0.0
3012044,1.4941428571428572
3012045,1081.18
3012046,0.0
3012047,122.68
3012048,2.8422023809523806
3012049,523.05
3012050,231.68
3012051,130.5
3012052,75.57
3012053,21.45
3012054,2387.18226
3012055,1.97
3012056,0.31
3012057,59.90333333333333
3012058,21.84
3012059,0.0
3012060,162.56
3012061,0.9436190476190472
3012062,0.0
3012063,2.2
3012064,32.85
3012065,1.2375
3012066,57.15119067678574
3012067,157.32
3012068,0.812
3012069,3.2255000000000003
3012070,100.42336110999997
3012071,30.794
3012072,880.5873299999984
3012073,11.750246666666667
3012074,0.8645
3012075,0.7866666666666666
3012076,0.0
3012077,3.02
3012078,1221.46
3012079,0.0
3012080,269.2555199999999
3012081,7.138
3012082,491.9
3012083,467.16
3012084,147.36398988000008
3012085,47.79
3012086,47.7517
3012087,2142.3
3012088,35.25064285714286
3012089,0.0
3012090,12.69
3012091,13.28
3012092,0.02
3012093,135.04
3012094,11.25
3012095,1.6967142857142858
3012096,13.55
3012097,102.4
3012098,4.1066666666666665
3012099,812.2936208333326
3012100,153.55
3012101,3.238
3012102,2.185
3012103,304.3700136904761
3012104,36.813036071428584
3012105,1172.166936
3012106,0.0
3012107,12.266969666666672
3012108,4.184
3012109,0.0
3012110,3.96
3012111,3553.65
3012112,0.0
3012113,785.3285099999999
3012114,28.02
3012115,1075.59
3012116,1278.99
3012117,264.39446000000004
3012118,180.35
3012119,159.55186000000015
3012120,3716.36
3012121,33.68
3012122,0.94
3012123,17.148166666666665
3012124,38.56
3012125,0.0
3012126,246.96
3012127,11.91
3012128,18.02
3012129,3.93
3012130,83.83
3012131,6.688666666666666
3012132,293.63903666666687
3012133,260.98
3012134,4.39
3012135,8.19
3012136,468.7173701333339
3012137,114.9151189760001
3012138,3297.9201139999996
3012139,0.43904761904761896
3012140,28.53556645333333
3012141,1.44
3012142,0.0
3012143,2.07
3012144,1574.73
3012145,0.0
3012146,323.43920999999966
3012147,2.789166666666666
3012148,368.34
3012149,470.76
3012150,121.96655000000004
3012151,36.32166666666667
3012152,56.618124666666674
3012153,1977.1775
3012154,8.363333333333333
3012155,3.401833333333333
3012156,9.155
3012157,25.055
3012158,0.0
3012159,95.91
3012160,0.0
3012161,3.95
3012162,2.0
3012163,155.46
3012164,0.81
3012165,129.86178102705614
3012166,113.32
3012167,2.422142857142857
3012168,2.9466666666666668
3012169,85.69384948000001
3012170,31.12438033333334
3012171,1045.5485900000008
3012172,0.013333333333333332
3012173,3.5373095238095233
3012174,1.3275000000000003
3012175,0.0
3012176,0.5428095238095239
3012177,800.0
3012178,0.0
3012179,185.20174000000003
3012180,6.6129999999999995
3012181,390.49
3012182,226.73
3012183,63.71866666666667
3012184,21.99
3012185,30.01469497999996
3012186,1165.07
3012187,1.65
3012188,2.6294642857142856
3012189,8.099
3012190,9.01
3012191,0.0
3012192,71.11166666666666
3012193,0.715
3012194,1.7200000000000002
3012195,1.403333333333333
3012196,64.14
3012197,0.2981666666666667
3012198,337.8363961999998
3012199,116.71
3012200,0.05
3012201,0.45649999999999996
3012202,85.64558736000005
3012203,17.74
3012204,402.13742870000067
3012205,0.05166666666666666
3012206,3.0043333333333324
3012207,2.0855
3012208,0.0
3012209,6.212500000000001
3012210,2393.63
3012211,0.0
3012212,657.7382400000001
3012213,4.093333333333334
3012214,639.14
3012215,933.87
3012216,251.4748499999999
3012217,183.61
3012218,97.26
3012219,3281.55744
3012220,15.245999999999999
3012221,2.76
3012222,13.73
3012223,33.15
3012224,0.42064285714285726
3012225,218.62
3012226,1.52
3012227,7.020166666666667
3012228,1.0885833333333332
3012229,111.74
3012230,1.5553333333333332
3012231,205.4224693809522
3012232,248.37
3012233,3.016666666666667
3012234,3.035
3012235,345.46025766666696
3012236,80.11197200000007
3012237,2497.8744599999986
3012238,0.22
3012239,17.475987666666658
3012240,1.636666666666667
3012241,0.0
3012242,2.98
3012243,2431.52
3012244,0.0
3012245,528.76
3012246,7.305833333333334
3012247,1021.63
3012248,767.7076666666667
3012249,290.4140399999997
3012250,235.02
3012251,47.78005
3012252,3400.221589999999
3012253,4.18
3012254,0.98
3012255,35.5
3012256,11.58
3012257,0.9944999999999999
3012258,237.01
3012259,0.0
3012260,10.42
3012261,6.359166666666668
3012262,55.56
3012263,1.0293333333333334
3012264,173.06021999999973
3012265,232.02
3012266,0.8540000000000001
3012267,3.970500000000001
3012268,262.0407599999995
3012269,68.39761500000007
3012270,2842.198199999999
3012271,0.9540000000000001
3012272,2.62
3012273,2.68
3012274,0.02
3012275,2.61
3012276,2498.74
3012277,0.0
3012278,557.07
3012279,12.89
3012280,861.67
3012281,584.43
3012282,257.95352999999955
3012283,181.02
3012284,30.802479999999996
3012285,3614.8380300000017
3012286,1.75
3012287,0.46995238095238084
3012288,28.14
3012289,13.653571428571428
3012290,0.2825
3012291,190.95
3012292,0.0
3012293,5.14
3012294,0.76
3012295,113.8
3012296,0.5626666666666668
3012297,72.86787499999993
3012298,206.81
3012299,2.6808333333333336
3012300,3.8708333333333336
3012301,145.98710479999983
3012302,76.65674899999995
3012303,2501.827041999997
3012304,0.46
3012305,3.079166666666667
3012306,8.57
3012307,0.5136666666666665
3012308,21.32
3012309,7515.8
3012310,0.0
3012311,1183.5099650000004
3012312,22.00333333333333
3012313,2024.83
3012314,2256.37
3012315,340.6485499999997
3012316,397.85
3012317,336.18663999999944
3012318,7118.37
3012319,83.46866666666669
3012320,2.3101190476190476
3012321,59.83
3012322,69.12
3012323,2.34
3012324,463.83
3012325,7.76
3012326,31.415
3012327,25.87
3012328,178.89
3012329,7.066
3012330,626.6803502666677
3012331,476.97
3012332,7.52
3012333,10.296500000000002
3012334,1062.0693952380966
3012335,250.13111333333293
3012336,7027.174328166668
3012337,0.25166666666666665
3012338,86.35593296000003
3012339,3.51
3012340,0.0
3012341,0.5
3012342,1173.37
3012343,0.0
3012344,135.75
3012345,0.71
3012346,645.79
3012347,251.93
3012348,135.96
3012349,117.8
3012350,57.77
3012351,3049.10732
3012352,3.86
3012353,0.0
3012354,15.76
3012355,5.52
3012356,0.0925
3012357,118.04
3012358,0.15
3012359,0.0
3012360,2.5962857142857136
3012361,48.62
3012362,0.11
3012363,45.043606666666655
3012364,97.7767
3012365,1.0110952380952378
3012366,2.140476190476191
3012367,115.6291999600001
3012368,24.58933333333333
3012369,1348.7090100000005
3012370,0.0
3012371,4.5725
3012372,5.89
3012373,0.1
3012374,1.4893809523809522
3012375,1980.75
3012376,0.0
3012377,516.21
3012378,1.85
3012379,1166.42
3012380,629.9
3012381,206.85383999999988
3012382,306.37
3012383,75.62786036000001
3012384,4430.973940000002
3012385,11.282
3012386,0.0
3012387,18.839000000000002
3012388,18.82
3012389,0.0
3012390,221.63
3012391,0.24
3012392,3.81
3012393,15.306499999999998
3012394,26.62
3012395,0.01
3012396,300.861613166667
3012397,229.58
3012398,0.5342857142857143
3012399,5.461833333333333
3012400,141.04526002000017
3012401,54.77882333333333
3012402,2719.8473420000005
3012403,2.53
3012404,4.18
3012405,1.7375
3012406,0.15
3012407,0.21
3012408,958.97
3012409,0.0
3012410,61.86
3012411,1.97
3012412,437.43
3012413,167.05
3012414,97.39
3012415,159.8047619047619
3012416,17.275109999999998
3012417,2350.31602
3012418,0.050499999999999996
3012419,0.86
3012420,4.716
3012421,3.4819999999999998
3012422,0.5153333333333333
3012423,79.52
3012424,0.0
3012425,0.0
3012426,1.6554999999999995
3012427,86.56
3012428,0.01
3012429,57.65200000000007
3012430,71.11
3012431,0.1
3012432,0.584
3012433,47.21098250000001
3012434,7.0008333333333335
3012435,326.03258999999997
3012436,0.0625
3012437,0.52
3012438,2.6710000000000003
3012439,0.03
3012440,0.01
3012441,1742.83
3012442,0.0
3012443,205.615
3012444,1.3883571428571428
3012445,969.53
3012446,311.06
3012447,211.26
3012448,108.22
3012449,71.13389000000001
3012450,3011.12
3012451,0.8166666666666665
3012452,0.14
3012453,21.64666666666667
3012454,12.6025
3012455,1.2919285714285718
3012456,161.96
3012457,0.0
3012458,0.0
3012459,15.77
3012460,64.07666666666665
3012461,0.09
3012462,244.83169520000004
3012463,191.94
3012464,1.3468571428571428
3012465,4.045333333333334
3012466,179.19579505000019
3012467,44.755
3012468,1915.6011200000003
3012469,0.02
3012470,1.0633333333333335
3012471,1.9933333333333332
3012472,0.05
3012473,0.95
3012474,2330.88
3012475,0.0
3012476,630.2666666666667
3012477,4.651333333333333
3012478,789.7
3012479,614.5
3012480,216.64282999999975
3012481,116.22
3012482,77.88738059999999
3012483,4095.7552999999984
3012484,3.8339999999999996
3012485,0.27
3012486,18.865
3012487,39.35
3012488,0.78
3012489,232.09
3012490,6.34
3012491,7.93
3012492,12.351833333333333
3012493,23.16
3012494,1.025
3012495,207.36520000000021
3012496,283.86
3012497,2.16
3012498,2.25
3012499,121.22223604999988
3012500,30.854971428571424
3012501,1060.4261200000003
3012502,1.9425
3012503,2.552
3012504,2.8039761904761904
3012505,0.0
3012506,1.5043571428571427
3012507,1103.25
3012508,0.0
3012509,86.64
3012510,0.7006666666666667
3012511,478.49
3012512,184.45
3012513,70.1
3012514,167.98
3012515,31.79
3012516,1858.51
3012517,8.732000000000001
3012518,0.024166666666666666
3012519,12.018999999999998
3012520,9.420857142857143
3012521,0.295
3012522,91.4
3012523,0.0
3012524,0.0
3012525,0.97
3012526,24.09
3012527,0.73
3012528,230.15409866666673
3012529,114.78
3012530,0.5421666666666667
3012531,0.947904761904762
3012532,48.924980120000015
3012533,19.74
3012534,798.60266
3012535,0.06
3012536,0.02
3012537,3.904
3012538,0.0
3012539,0.98
3012540,2659.368333333334
3012541,0.0
3012542,510.6
3012543,1.7675
3012544,824.95
3012545,630.7333333333333
3012546,210.05524999999986
3012547,139.84
3012548,79.31591133333335
3012549,3463.2542999999964
3012550,2.13
3012551,0.0
3012552,16.4
3012553,16.27
3012554,1.2245
3012555,183.44
3012556,0.0
3012557,22.39
3012558,3.7460000000000004
3012559,67.49
3012560,0.44
3012561,231.96488030000012
3012562,251.88
3012563,1.24
3012564,3.4346666666666663
3012565,107.90258000000001
3012566,41.91941109523812
3012567,2867.208080000001
3012568,0.9
3012569,1.24
3012570,2.0025
3012571,0.0
3012572,3.27
3012573,2232.89
3012574,0.0
3012575,584.1905200000004
3012576,7.491666666666667
3012577,962.44
3012578,902.77
3012579,159.25164999999978
3012580,146.06333333333333
3012581,134.04886000000016
3012582,3476.9601399999992
3012583,48.32778571428571
3012584,0.914
3012585,18.89
3012586,38.13666666666666
3012587,0.03
3012588,266.57
3012589,7.845166666666667
3012590,12.845714285714287
3012591,1.6675
3012592,82.85
3012593,4.966190476190476
3012594,192.0190641
3012595,328.24
3012596,3.18
3012597,9.896666666666668
3012598,254.42059000000006
3012599,101.41768250000008
3012600,2583.812552000002
3012601,0.5036666666666666
3012602,30.603898500000042
3012603,8.35
3012604,0.0
3012605,8.36
3012606,1820.8
3012607,0.0
3012608,454.62728000000016
3012609,3.991
3012610,778.07
3012611,717.79
3012612,135.53243000000018
3012613,93.97
3012614,100.30571000000005
3012615,2841.88
3012616,21.27
3012617,1.5
3012618,47.61
3012619,34.06
3012620,0.0
3012621,262.73
3012622,6.385
3012623,11.930714285714284
3012624,5.916666666666666
3012625,58.61
3012626,2.560571428571428
3012627,168.53185480000008
3012628,296.76
3012629,0.9783333333333334
3012630,2.190666666666667
3012631,139.19707733333334
3012632,74.27776994657141
3012633,1642.693417
3012634,0.11333333333333333
3012635,15.016314004999995
3012636,5.923333333333334
3012637,0.27
3012638,4.58
3012639,2922.54
3012640,0.0
3012641,655.52
3012642,6.268666666666668
3012643,1226.1
3012644,674.02
3012645,206.90341000000004
3012646,507.7
3012647,83.31
3012648,5681.713639999999
3012649,40.58
3012650,1.5971428571428572
3012651,39.213142857142856
3012652,16.7675
3012653,0.4
3012654,288.55
3012655,11.765999999999998
3012656,14.31
3012657,4.160833333333333
3012658,38.86
3012659,2.4789999999999996
3012660,1027.7239814999996
3012661,286.29
3012662,2.3478095238095236
3012663,7.115
3012664,222.81212000000008
3012665,76.26329584
3012666,2977.0314500000004
3012667,14.881979959999997
3012668,5.855297999999997
3012669,3.992000000000001
3012670,0.0
3012671,2.59
3012672,2278.73
3012673,0.0
3012674,319.2992299999998
3012675,3.6848333333333327
3012676,781.73
3012677,735.27
3012678,169.10219666666683
3012679,128.74
3012680,86.58104000000003
3012681,2951.94
3012682,13.23
3012683,1.005
3012684,10.916333333333332
3012685,6.985
3012686,0.48016666666666663
3012687,219.22
3012688,6.23
3012689,11.164000000000001
3012690,5.2
3012691,73.79
3012692,2.3453333333333335
3012693,294.6075433333332
3012694,209.84
3012695,2.7766666666666664
3012696,3.1046666666666662
3012697,340.75048826190476
3012698,90.71501500000004
3012699,2191.317320000001
3012700,0.01
3012701,22.682211666666657
3012702,3.93
3012703,0.01
3012704,1.3328333333333333
3012705,3734.55
3012706,0.0
3012707,398.22
3012708,1.5675
3012709,1462.92
3012710,672.97
3012711,279.99188
3012712,123.96
3012713,74.11729000000001
3012714,5440.852309999999
3012715,7.3
3012716,0.9151666666666667
3012717,31.28
3012718,22.88288888888889
3012719,0.47633333333333333
3012720,336.75
3012721,0.0
3012722,0.4831666666666667
3012723,19.85
3012724,17.292404761904763
3012725,0.19399999999999998
3012726,133.95921000000016
3012727,306.95
3012728,0.33
3012729,2.060666666666667
3012730,124.67984000000003
3012731,53.15
3012732,2297.082202
3012733,0.0
3012734,6.12
3012735,5.925
3012736,0.0
3012737,9.48
3012738,1336.15
3012739,0.0
3012740,504.48176999999987
3012741,7.4783333333333335
3012742,877.83
3012743,722.67
3012744,180.45900000000012
3012745,101.44
3012746,159.0883000000002
3012747,2341.67
3012748,21.356416666666668
3012749,1.3626666666666667
3012750,8.57
3012751,18.37
3012752,0.74
3012753,226.87
3012754,2.44
3012755,13.934000000000001
3012756,5.74
3012757,59.21
3012758,3.0108333333333333
3012759,143.79500000000021
3012760,276.6
3012761,2.33
3012762,13.997333333333334
3012763,149.02253688095243
3012764,65.48065166666665
3012765,1803.4912499999994
3012766,0.18733333333333335
3012767,8.297333333333333
3012768,5.35
3012769,0.0
3012770,4.04
3012771,1993.4
3012772,0.0
3012773,582.4665100000001
3012774,3.658
3012775,784.51
3012776,861.79
3012777,148.51774999999995
3012778,34.01666666666667
3012779,87.02339999999991
3012780,2541.55
3012781,22.211666666666666
3012782,0.4108333333333334
3012783,4.71
3012784,37.05
3012785,0.0
3012786,234.32
3012787,20.39
3012788,9.28
3012789,0.97
3012790,62.4
3012791,3.1819999999999995
3012792,220.4910711666668
3012793,297.25
3012794,6.651666666666667
3012795,3.942666666666667
3012796,165.98377995238087
3012797,28.841589999999997
3012798,2598.4586300000005
3012799,1.1789999999999998
3012800,2.7939199999999995
3012801,5.995833333333333
3012802,0.0
3012803,0.94
3012804,5068.25
3012805,0.0
3012806,472.76
3012807,0.98
3012808,964.23
3012809,656.45
3012810,332.9088399999995
3012811,151.86
3012812,30.250260619999995
3012813,4464.496519999999
3012814,8.900023809523809
3012815,1.50675
3012816,19.72
3012817,6.54
3012818,0.0
3012819,231.89
3012820,0.0
3012821,4.26
3012822,0.04
3012823,57.04
3012824,0.046035714285714284
3012825,222.63596999999965
3012826,233.15
3012827,1.5045000000000002
3012828,4.976
3012829,200.9011266666666
3012830,107.43237816666661
3012831,1971.9994140000015
3012832,0.35
3012833,0.64
3012834,10.17
3012835,0.0
3012836,13.29
3012837,7658.04
3012838,0.43949999999999995
3012839,1511.9207199999973
3012840,14.229761904761904
3012841,2515.24
3012842,2314.58
3012843,460.07576999999975
3012844,454.0
3012845,418.2917900000001
3012846,8369.06
3012847,90.14
3012848,4.8855
3012849,95.42333333333332
3012850,88.33
3012851,0.6525
3012852,588.95
3012853,32.58
3012854,11.52
3012855,81.02
3012856,229.78
3012857,15.751428571428573
3012858,633.0017090333332
3012859,627.58
3012860,7.248000000000001
3012861,15.362166666666665
3012862,1081.5201988333324
3012863,302.1494120000002
3012864,7695.566904999997
3012865,335.5334285714286
3012866,95.31532842171424
3012867,10.45
3012868,0.0
3012869,13.74
3012870,6879.01
3012871,0.0
3012872,1260.6132100000007
3012873,11.136
3012874,2370.82
3012875,2086.13
3012876,576.05828
3012877,269.03147
3012878,304.5139896000004
3012879,9742.555
3012880,75.9775
3012881,1.08
3012882,38.55
3012883,85.14
3012884,1.04
3012885,604.51
3012886,15.53
3012887,25.985
3012888,13.26
3012889,259.1
3012890,8.742952380952381
3012891,793.6728300000011
3012892,746.9
3012893,6.31
3012894,16.360833333333332
3012895,1092.529383666667
3012896,237.2950626666668
3012897,5581.721583999996
3012898,337.54600000000005
3012899,90.90094549999999
3012900,7.69
3012901,0.0
3012902,22.05
3012903,4366.09
3012904,0.0
3012905,863.38512
3012906,5.61
3012907,1774.92
3012908,1347.12
3012909,660.9814399999995
3012910,115.07
3012911,167.1215399999998
3012912,8737.92
3012913,35.271166666666666
3012914,0.3683333333333333
3012915,25.344
3012916,48.19
3012917,1.23
3012918,592.78
3012919,24.08
3012920,9.45657142857143
3012921,6.49
3012922,105.8
3012923,3.5535
3012924,1088.6215898000005
3012925,746.95
3012926,5.48
3012927,33.98
3012928,797.8141938000003
3012929,123.68548976666676
3012930,1996.1471389999983
3012931,371.60333333333335
3012932,41.453744940500016
3012933,9.610333333333331
3012934,0.0
3012935,25.79
3012936,6801.62
3012937,0.0
3012938,1140.443119999998
3012939,16.61866666666667
3012940,2228.47
3012941,1865.11
3012942,545.1494100000003
3012943,286.75
3012944,223.99870999999985
3012945,8987.01
3012946,71.62400000000001
3012947,2.1729999999999996
3012948,36.89
3012949,79.5
3012950,1.4
3012951,607.75
3012952,22.76
3012953,18.88
3012954,25.91
3012955,136.33
3012956,4.888
3012957,676.2480741666659
3012958,721.48
3012959,4.376666666666666
3012960,5.29
3012961,1032.9141150000014
3012962,214.7734622940478
3012963,4953.588799999998
3012964,133.88
3012965,66.67168
3012966,12.07
3012967,0.0
3012968,21.32
3012969,3078.89
3012970,0.01
3012971,888.76
3012972,10.431666666666665
3012973,1644.83
3012974,1041.55
3012975,541.3601999999996
3012976,86.82
3012977,143.86735000000002
3012978,6262.594
3012979,35.84
3012980,0.047333333333333324
3012981,26.735
3012982,34.64
3012983,1.085
3012984,513.06
3012985,16.1
3012986,4.22
3012987,8.27
3012988,88.77
3012989,2.03
3012990,686.9091833333338
3012991,768.47
3012992,11.67
3012993,25.188000000000002
3012994,556.2744407999995
3012995,81.8089300000001
3012996,1688.5363550000015
3012997,389.04
3012998,32.842940020000015
3012999,9.19
3013000,0.0
3013001,16.57
3013002,5011.57
3013003,0.07333333333333333
3013004,1261.2552799999999
3013005,14.225666666666665
3013006,2070.16
3013007,2210.91
3013008,320.3809900000004
3013009,362.9187857142857
3013010,415.14047059999956
3013011,6769.68
3013012,74.72
3013013,1.7945
3013014,44.57
3013015,39.74
3013016,2.1715555555555563
3013017,472.84
3013018,12.49
3013019,16.3675
3013020,9.15
3013021,190.03
3013022,6.686666666666667
3013023,615.0584951666666
3013024,479.86
3013025,14.64
3013026,20.153
3013027,772.0294516000004
3013028,231.35218500000028
3013029,7610.314839999999
3013030,223.88
3013031,86.92560339333332
3013032,3.995333333333333
3013033,0.0
3013034,6.76
3013035,1483.7
3013036,0.0
3013037,365.9304499999998
3013038,9.96142857142857
3013039,838.52
3013040,461.45
3013041,201.78674000000012
3013042,69.18
3013043,96.44775000000001
3013044,2836.87
3013045,16.104285714285712
3013046,2.0158333333333336
3013047,32.405
3013048,27.27666666666667
3013049,0.05
3013050,181.55
3013051,8.6
3013052,3.08
3013053,12.177999999999999
3013054,42.34416666666666
3013055,4.941071428571428
3013056,199.63026700000006
3013057,243.33
3013058,0.6916666666666665
3013059,8.28
3013060,259.8011705000003
3013061,67.55568199999998
3013062,1407.8301229999984
3013063,0.0
3013064,17.523298999999994
3013065,12.48
3013066,0.0
3013067,14.53
3013068,3233.91
3013069,0.41166666666666674
3013070,582.314509999999
3013071,19.691666666666666
3013072,1336.14
3013073,1137.68
3013074,374.31637500000005
3013075,93.78
3013076,112.55225999999986
3013077,5648.25
3013078,56.88
3013079,0.16833333333333333
3013080,25.000523809523816
3013081,32.99
3013082,0.4855
3013083,355.95
3013084,11.33
3013085,3.6966666666666668
3013086,3.174
3013087,135.59
3013088,7.7098571428571425
3013089,456.633786666667
3013090,521.02
3013091,1.1
3013092,13.349166666666667
3013093,420.4781400000001
3013094,83.33565668366666
3013095,2015.5651499999992
3013096,289.92
3013097,13.906830785714284
3013098,6.72
3013099,0.0
3013100,4.914
3013101,4114.28
3013102,0.024
3013103,821.0259000000001
3013104,14.0725
3013105,1208.71
3013106,1335.78
3013107,195.3100950000001
3013108,243.4
3013109,262.21054000000026
3013110,4657.33
3013111,62.85307142857143
3013112,0.6194166666666667
3013113,24.95
3013114,26.215
3013115,0.8245
3013116,231.9
3013117,0.2
3013118,28.7
3013119,9.646666666666668
3013120,109.65
3013121,4.758071428571428
3013122,433.0458480000002
3013123,297.75
3013124,6.75
3013125,3.8376349206349203
3013126,591.6794557999998
3013127,108.59262446333338
3013128,4684.137454000009
3013129,5.123333333333332
3013130,53.82291666666666
3013131,1.38
3013132,0.0
3013133,8.88
3013134,3619.85
3013135,0.0
3013136,834.9625600000003
3013137,2.3008571428571427
3013138,1265.31
3013139,1018.01
3013140,301.64454999999987
3013141,0.0
3013142,0.0
3013143,5700.08
3013144,16.9
3013145,0.7909999999999999
3013146,0.0
3013147,64.61
3013148,0.02
3013149,294.53
3013150,0.03
3013151,0.46
3013152,0.22
3013153,199.18
3013154,6.88
3013155,0.0
3013156,344.86
3013157,0.9
3013158,20.396
3013159,0.0
3013160,41.23076271428572
3013161,4212.188887999999
3013162,0.19
3013163,0.27785000899999995
3013164,8.412333333333331
3013165,0.0
3013166,6.441333333333335
3013167,1567.87
3013168,0.0
3013169,435.2388100000003
3013170,3.71
3013171,923.47
3013172,559.9
3013173,195.13093000000003
3013174,70.49
3013175,164.22878000000003
3013176,3120.05
3013177,7.323333333333332
3013178,1.84
3013179,47.4
3013180,31.454166666666673
3013181,0.0
3013182,192.26
3013183,1.52
3013184,0.7516666666666667
3013185,2.7225
3013186,62.03
3013187,1.29
3013188,157.88857633333348
3013189,254.44
3013190,3.205
3013191,5.071111111111111
3013192,164.61298000000025
3013193,39.00967553142855
3013194,1616.7770700000017
3013195,0.96
3013196,4.59
3013197,4.47
3013198,0.0
3013199,2.74
3013200,3354.32
3013201,0.0
3013202,212.45
3013203,4.47
3013204,1030.96
3013205,259.13
3013206,186.86436
3013207,68.16
3013208,32.74133333333333
3013209,3186.5
3013210,13.789999999999997
3013211,0.5405000000000001
3013212,15.251333333333335
3013213,10.4
3013214,0.0
3013215,216.59
3013216,0.0
3013217,0.0
3013218,7.921333333333334
3013219,64.8
3013220,0.02
3013221,61.864786389999956
3013222,161.64
3013223,0.0
3013224,1.765
3013225,57.29515000000004
3013226,86.467925
3013227,956.4371200000006
3013228,0.0
3013229,1.2860714285714285
3013230,7.420000000000001
3013231,0.0
3013232,5.96
3013233,3336.09
3013234,0.0
3013235,591.5994900000001
3013236,4.545333333333334
3013237,1231.65
3013238,960.72
3013239,302.4149599999999
3013240,171.86716666666666
3013241,164.47816
3013242,4290.82
3013243,29.8875
3013244,0.3133333333333333
3013245,42.1
3013246,48.086000000000006
3013247,0.0
3013248,286.39
3013249,18.9015
3013250,9.722000000000001
3013251,8.95
3013252,58.67
3013253,1.926
3013254,373.3149000000001
3013255,366.3
3013256,6.866904761904761
3013257,6.71125
3013258,561.3093983333332
3013259,111.62037957142854
3013260,2377.2889776666666
3013261,0.08
3013262,47.6558993933333
3013263,4.122857142857143
3013264,0.0
3013265,7.76
3013266,4299.803333333333
3013267,0.0
3013268,862.7051833333328
3013269,5.3655
3013270,1320.73
3013271,1712.04
3013272,214.67370999999994
3013273,246.61333333333332
3013274,164.78117000000003
3013275,3885.96
3013276,48.965
3013277,3.795
3013278,29.46
3013279,87.96
3013280,1.16
3013281,265.16
3013282,5.09
3013283,21.471857142857143
3013284,8.37
3013285,164.8
3013286,4.828000000000001
3013287,536.4758495999998
3013288,369.55
3013289,4.2725
3013290,8.7825
3013291,698.5223352666668
3013292,155.4428704999999
3013293,5310.594190000001
3013294,0.599547619047619
3013295,49.08134823809523
3013296,9.686666666666667
3013297,0.13
3013298,10.0
3013299,4290.97
3013300,0.0
3013301,834.3111399999984
3013302,10.315
3013303,1189.79
3013304,1665.4
3013305,260.4556099999998
3013306,230.51
3013307,173.7088000000001
3013308,4333.2266666666665
3013309,49.66666666666666
3013310,1.364
3013311,47.99
3013312,48.38
3013313,0.5243333333333333
3013314,318.57
3013315,15.730714285714285
3013316,34.41595238095238
3013317,46.86
3013318,203.51
3013319,8.053999999999998
3013320,431.15104016666663
3013321,406.74
3013322,4.09
3013323,21.22
3013324,561.9167363333328
3013325,134.71871301904764
3013326,3779.397438
3013327,0.0
3013328,43.5073917440714
3013329,11.869333333333334
3013330,0.09
3013331,10.51
3013332,3187.85
3013333,0.0
3013334,520.29
3013335,14.98116666666667
3013336,1435.3
3013337,851.99
3013338,502.4654399999996
3013339,337.59
3013340,85.62094999999995
3013341,6622.802120000002
3013342,11.752833333333333
3013343,0.9533333333333333
3013344,22.957833333333333
3013345,22.272
3013346,0.0
3013347,448.58
3013348,19.447
3013349,7.97
3013350,7.84
3013351,39.32
3013352,2.92
3013353,346.8167754666667
3013354,439.51
3013355,1.37
3013356,12.12
3013357,380.59363999999994
3013358,104.3086875000001
3013359,2425.457920000001
3013360,137.16666666666666
3013361,17.78847013000001
3013362,3.141666666666667
3013363,0.0
3013364,7.77
3013365,2244.49
3013366,0.0
3013367,418.7018099999999
3013368,9.772833333333333
3013369,705.79
3013370,778.46
3013371,152.33708000000001
3013372,146.54
3013373,132.8833908333333
3013374,2745.82
3013375,28.51
3013376,0.3696666666666667
3013377,21.007833333333334
3013378,29.57
3013379,0.76
3013380,153.95
3013381,2.384333333333333
3013382,25.55
3013383,1.1998333333333333
3013384,134.04
3013385,0.885
3013386,297.8253098
3013387,166.07083999999998
3013388,4.69
3013389,1.95
3013390,334.82803499999966
3013391,71.38841077083343
3013392,3903.839259999998
3013393,0.0
3013394,31.692536486666683
3013395,1.9761666666666664
3013396,0.0
3013397,1.14
3013398,974.24
3013399,0.0
3013400,91.28
3013401,0.0
3013402,565.13
3013403,397.07
3013404,210.29
3013405,26.3425
3013406,28.54
3013407,2311.05
3013408,0.64
3013409,2.48
3013410,10.705
